Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
18,2073,9007.0,65.8,61.4,0.24,1,2085,2055,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2074,9028.0,65.8,61.4,0.24,1,2085,2056,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2075,9049.0,65.8,61.4,0.24,1,2085,2057,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2076,9067.0,65.8,61.4,0.24,1,2085,2058,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2077,9082.0,65.8,61.4,0.24,1,2085,2059,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2078,9094.0,65.8,61.4,0.24,1,2085,2060,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2079,9102.0,65.8,61.4,0.24,1,2085,2061,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2080,9105.0,65.8,61.4,0.24,1,2085,2062,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2081,9102.0,65.8,61.4,0.24,1,2085,2063,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2082,9095.0,65.8,61.4,0.24,1,2085,2064,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2083,9084.0,65.8,61.4,0.24,1,2085,2065,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2084,9068.0,65.8,61.4,0.24,1,2085,2066,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2085,9051.0,65.8,61.4,0.24,1,2085,2067,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2086,9032.0,65.8,61.4,0.24,1,2085,2068,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2087,9012.0,65.8,61.4,0.24,1,2085,2069,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2088,8992.0,65.8,61.4,0.24,1,2085,2070,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2089,8973.0,65.8,61.4,0.24,1,2085,2071,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2090,8954.0,65.8,61.4,0.24,1,2085,2072,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2091,8938.0,65.8,61.4,0.24,1,2085,2073,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2092,8925.0,65.8,61.4,0.24,1,2085,2074,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2093,8913.0,65.8,61.4,0.24,1,2085,2075,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2094,8904.0,65.8,61.4,0.24,1,2085,2076,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2095,8898.0,65.8,61.4,0.24,1,2085,2077,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2096,8892.0,65.8,61.4,0.24,1,2085,2078,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2097,8890.0,65.8,61.4,0.24,1,2085,2079,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2098,8890.0,65.8,61.4,0.24,1,2085,2080,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2099,8891.0,65.8,61.4,0.24,1,2085,2081,1.595,2.270948493188704,12766.603288757518,20362.73224556824
18,2100,8893.0,65.8,61.4,0.24,1,2085,2082,1.595,2.270948493188704,12766.603288757518,20362.73224556824
19,1960,3934.0,53.0,62.1,0.24,0,2085,1941,0.488,0.3469250873094803,7440.124482797312,3630.7807476050884
19,1961,3957.0,53.0,62.1,0.24,0,2085,1942,0.51,0.3469250873094803,7119.177936480565,3630.7807476050884
19,1965,4413.6,53.0,62.1,0.24,0,2085,1946,0.581,0.3469250873094803,6249.192336669688,3630.7807476050884
19,1967,4477.4,53.0,62.1,0.24,0,2085,1948,0.613,0.3469250873094803,5922.970224478122,3630.7807476050884
19,1970,4861.0,53.0,62.1,0.24,0,2085,1951,0.719,0.38485556352198347,5049.764600285242,3630.7807476050884
19,1971,4911.4,53.0,62.1,0.24,0,2085,1952,0.746,0.4002590373985244,4866.9983211864455,3630.7807476050884
19,1972,5151.2,53.4,62.1,0.24,0,2085,1953,0.775,0.4216758794550963,4684.878384006565,3630.7807476050884
19,1973,5264.0,53.6,62.1,0.24,0,2085,1954,0.806,0.44577560885352824,4504.6907538524665,3630.7807476050884
19,1974,5342.0,53.5,62.1,0.24,0,2085,1955,0.901,0.475958091449453,4029.723360272018,3630.7807476050884
19,1975,5421.4,53.4,62.1,0.24,0,2085,1956,0.901,0.5281356245807989,4029.723360272018,3630.7807476050884
19,1976,5471.2,53.6,62.1,0.24,0,2085,1957,0.909,0.5905127552790433,3994.258248190416,3630.7807476050884
19,1977,5488.4,54.6,62.1,0.24,0,2085,1958,0.926,0.6371394870134376,3920.929533050851,3630.7807476050884
19,1978,5491.6,54.5,62.1,0.24,0,2085,1959,0.943,0.6611235747160997,3850.244695233392,3630.7807476050884
19,1979,5456.8,55.3,62.1,0.24,0,2085,1960,0.962,0.6857089992367649,3774.200361335851,3630.7807476050884
19,1980,5558.4,55.2,62.1,0.24,0,2085,1961,0.971,0.7247033790503503,3739.218071683922,3630.7807476050884
19,1981,5609.0,55.3,62.1,0.24,0,2085,1962,0.98,0.7772972222864676,3704.8783138827434,3630.7807476050884
19,1982,5584.4,55.2,62.1,0.24,0,2085,1963,1.0,0.8448551009552004,3630.7807476050884,3630.7807476050884
19,1983,5536.6,55.7,62.1,0.24,0,2085,1964,0.99,0.9310312926428753,3667.4553006112005,3630.7807476050884
19,1984,5416.4,55.7,62.1,0.24,0,2085,1965,1.0,1.0,3630.7807476050884,3630.7807476050884
19,1985,5272.0,56.0,62.1,0.24,0,2085,1966,1.01,1.020052270046488,3594.8324233713747,3630.7807476050884
19,1986,5122.6,56.6,62.1,0.24,0,2085,1967,1.033,1.0571269977102944,3514.7925920668818,3630.7807476050884
19,1987,4988.0,56.5,62.1,0.24,0,2085,1968,1.044,1.0456090848116195,3477.759336786483,3630.7807476050884
19,1988,4813.6,57.0,62.1,0.24,0,2085,1969,1.057,1.0522237898096538,3434.986516182676,3630.7807476050884
19,1989,4613.4,57.0,62.1,0.24,0,2085,1970,1.088,1.0783588130536346,3337.114657725265,3630.7807476050884
19,1990,4489.0,57.6,62.1,0.24,0,2085,1971,1.103,1.1212618821842404,3291.7323187716124,3630.7807476050884
19,1991,4398.8,58.0,62.1,0.24,0,2085,1972,1.129,1.1620140157735273,3418.0977902594623,3859.0324052029328
19,1992,4304.6,57.4,62.2,0.24,0,2085,1973,1.14,1.1959432893123945,3622.3590289732874,4129.489293029547
19,1993,4284.0,57.9,60.8,0.24,0,2085,1974,1.164,1.2380831232509193,3760.4457256065975,4377.158824606079
19,1994,4327.8,58.4,61.8,0.24,0,2085,1975,1.183,1.2707634664754726,3858.404244712119,4564.492221494437
19,1995,4412.0,58.6,62.0,0.24,0,2085,1976,1.202,1.2978698799639197,3870.213670556198,4651.99683200855
19,1996,4488.6,58.5,61.8,0.24,0,2085,1977,1.211,1.3125563753266878,3950.412713428727,4783.949795962189
19,1997,4590.2,58.7,61.8,0.24,0,2085,1978,1.218,1.3345282975229549,4065.536847276652,4951.823879982962
19,1998,4648.8,59.0,61.9,0.24,0,2085,1979,1.233,1.3534935356292066,4092.442544259458,5045.981657071912
19,1999,4713.0,59.6,62.3,0.24,0,2085,1980,1.255,1.3351990193584198,4218.229252566246,5293.877711970638
19,2000,4761.8,59.6,62.4,0.24,1,2085,1981,1.277,1.3769225431921734,4412.4788704024495,5634.735517503927
19,2001,4955.8,59.9,62.5,0.24,1,2085,1982,1.299,1.4168883132502255,4466.486350364415,5801.965769123374
19,2002,4977.0,59.9,62.2,0.24,1,2085,1983,1.316,1.4497074265097023,4563.185443795719,6005.152044035166
19,2003,5032.4,59.4,62.0,0.24,1,2085,1984,1.325,1.483197261604644,4610.1634445738855,6108.466564060398
19,2004,5179.8,60.7,61.7,0.24,1,2085,1985,1.337,1.5123158405994865,4729.053311455468,6322.744277415961
19,2005,5292.8,61.0,61.6,0.24,1,2085,1986,1.35,1.542058884751486,4860.147157224492,6561.198662253065
19,2006,5475.2,60.8,61.5,0.24,1,2085,1987,1.368,1.586095242500636,4978.830090494512,6811.039563796492
19,2007,5579.2,61.0,61.5,0.24,1,2085,1988,1.377,1.6211578046580477,5189.682835552677,7146.1932645560355
19,2008,5724.6,62.1,61.4,0.24,1,2085,1989,1.391,1.6740060596248583,5268.013046716822,7327.806147983099
19,2009,5827.6,62.2,61.4,0.24,1,2085,1990,1.403,1.6823785183985938,5327.7691450627435,7474.860110523029
19,2010,5960.8,62.2,61.3,0.24,1,2085,1991,1.418,1.7167472303813862,5381.903791289006,7631.53957604781
19,2011,6077.0,62.6,61.4,0.24,1,2085,1992,1.424,1.7706131322709715,5548.308371223925,7900.791120622869
19,2012,6311.4,62.8,61.7,0.24,1,2085,1993,1.42,1.821796146818697,5625.286177781236,7987.906372449354
19,2013,6426.6,63.3,61.6,0.24,1,2085,1994,1.426,1.859079029534889,5757.586692236678,8210.318623129502
19,2014,6490.2,63.7,61.6,0.24,1,2085,1995,1.433,1.8875500150334203,5863.760661209583,8402.769027513334
19,2015,6517.8,63.8,61.6,0.24,1,2085,1996,1.446,1.8798714064343038,5894.286605431104,8523.138431453377
19,2016,6637.2,64.1,61.6,0.24,1,2085,1997,1.45,1.889145870435044,5906.002597464733,8563.703766323863
19,2017,6649.6,63.6,61.8,0.24,1,2085,1998,1.462,1.921109235145824,6062.013445197168,8862.66365687826
19,2018,6622.6,63.8,61.7,0.24,1,2085,1999,1.484,1.9427342322547818,6117.232688553038,9077.973309812709
19,2019,6641.2,64.2,61.7,0.24,1,2085,2000,1.503,1.9783287462127344,6131.9480204505035,9216.317874737106
19,2020,6666.2,63.7,61.7,0.24,1,2085,2001,1.52,2.0156347572680806,6179.80256105364,9393.299892801533
19,2021,6614.2,64.1,61.6,0.24,1,2085,2002,1.553,2.0469967851608573,6425.104854240457,9978.18783863543
19,2022,6688.4,64.5,61.6,0.24,1,2085,2003,1.57,2.1184864814857645,6676.515961850302,10482.130060104975
19,2023,6854.4,64.8,61.4,0.24,1,2085,2004,1.595,2.2194416818928233,7054.276815582596,11251.57152085424
19,2024,7014.8,64.8,61.4,0.24,1,2085,2005,1.595,2.270948493188704,7300.953306553739,11645.020523953213
19,2025,7122.0,64.8,61.4,0.24,1,2085,2006,1.595,2.270948493188704,7556.255669855752,12052.227793419925
19,2026,7271.0,64.8,61.4,0.24,1,2085,2007,1.595,2.270948493188704,7820.485538097303,12473.674433265198
19,2027,7350.0,64.8,61.4,0.24,1,2085,2008,1.595,2.270948493188704,8093.955091484696,12909.85837091809
19,2028,7493.0,64.8,61.4,0.24,1,2085,2009,1.595,2.270948493188704,8376.987426654061,13361.294945513228
19,2029,7504.0,64.8,61.4,0.24,1,2085,2010,1.595,2.270948493188704,8669.916938401007,13828.517516749605
19,2030,7736.0,64.8,61.4,0.24,1,2085,2011,1.595,2.270948493188704,8973.089714758722,14312.07809504016
19,2031,7541.0,64.8,61.4,0.24,1,2085,2012,1.595,2.270948493188704,9286.863945891317,14812.547993696651
19,2032,7786.0,64.8,61.4,0.24,1,2085,2013,1.595,2.270948493188704,9611.610347285503,15330.518503920377
19,2033,7934.0,64.8,61.4,0.24,1,2085,2014,1.595,2.270948493188704,9947.71259774057,15866.601593396208
19,2034,8043.0,64.8,61.4,0.24,1,2085,2015,1.595,2.270948493188704,10295.56779267417,16421.430629315302
19,2035,7933.0,64.8,61.4,0.24,1,2085,2016,1.595,2.270948493188704,10655.586913279469,16995.661126680752
19,2036,7976.0,64.8,61.4,0.24,1,2085,2017,1.595,2.270948493188704,11028.195312087919,17589.97152278023
19,2037,8051.0,64.8,61.4,0.24,1,2085,2018,1.595,2.270948493188704,11413.833215511415,18205.063978740705
19,2038,8074.0,64.8,61.4,0.24,1,2085,2019,1.595,2.270948493188704,11812.956243957484,18841.665209112187
19,2039,8074.0,64.8,61.4,0.24,1,2085,2020,1.595,2.270948493188704,12226.035950132075,19500.52734046066
19,2040,8137.0,64.8,61.4,0.24,1,2085,2021,1.595,2.270948493188704,12653.560376165893,20182.4287999846
19,2041,8300.0,64.8,61.4,0.24,1,2085,2022,1.595,2.270948493188704,13096.034630222552,20888.17523520497
19,2042,8346.0,64.8,61.4,0.24,1,2085,2023,1.595,2.270948493188704,13553.981483269748,21618.60046581525
19,2043,8698.0,64.8,61.4,0.24,1,2085,2024,1.595,2.270948493188704,14027.94198671856,22374.567468816105
19,2044,8801.0,64.8,61.4,0.24,1,2085,2025,1.595,2.270948493188704,14518.47611166057,23156.96939809861
19,2045,8870.0,64.8,61.4,0.24,1,2085,2026,1.595,2.270948493188704,15026.163410458044,23966.73063968058
19,2046,8926.0,64.8,61.4,0.24,1,2085,2027,1.595,2.270948493188704,15551.603701468888,24804.807903842877
19,2047,8968.0,64.8,61.4,0.24,1,2085,2028,1.595,2.270948493188704,16095.417777715247,25672.19135545582
19,2048,9004.0,64.8,61.4,0.24,1,2085,2029,1.595,2.270948493188704,16658.24814033314,26569.905783831357
19,2049,9028.0,64.8,61.4,0.24,1,2085,2030,1.595,2.270948493188704,17240.759757669573,27499.01181348297
19,2050,9036.0,64.8,61.4,0.24,1,2085,2031,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2051,9032.0,64.8,61.4,0.24,1,2085,2032,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2052,9018.0,64.8,61.4,0.24,1,2085,2033,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2053,8997.0,64.8,61.4,0.24,1,2085,2034,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2054,8974.0,64.8,61.4,0.24,1,2085,2035,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2055,8950.0,64.8,61.4,0.24,1,2085,2036,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2056,8929.0,64.8,61.4,0.24,1,2085,2037,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2057,8911.0,64.8,61.4,0.24,1,2085,2038,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2058,8898.0,64.8,61.4,0.24,1,2085,2039,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2059,8892.0,64.8,61.4,0.24,1,2085,2040,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2060,8890.0,64.8,61.4,0.24,1,2085,2041,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2061,8893.0,64.8,61.4,0.24,1,2085,2042,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2062,8902.0,64.8,61.4,0.24,1,2085,2043,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2063,8913.0,64.8,61.4,0.24,1,2085,2044,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2064,8926.0,64.8,61.4,0.24,1,2085,2045,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2065,8941.0,64.8,61.4,0.24,1,2085,2046,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2066,8957.0,64.8,61.4,0.24,1,2085,2047,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2067,8973.0,64.8,61.4,0.24,1,2085,2048,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2068,8989.0,64.8,61.4,0.24,1,2085,2049,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2069,9005.0,64.8,61.4,0.24,1,2085,2050,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2070,9022.0,64.8,61.4,0.24,1,2085,2051,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2071,9040.0,64.8,61.4,0.24,1,2085,2052,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2072,9059.0,64.8,61.4,0.24,1,2085,2053,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2073,9080.0,64.8,61.4,0.24,1,2085,2054,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2074,9102.0,64.8,61.4,0.24,1,2085,2055,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2075,9122.0,64.8,61.4,0.24,1,2085,2056,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2076,9142.0,64.8,61.4,0.24,1,2085,2057,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2077,9161.0,64.8,61.4,0.24,1,2085,2058,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2078,9176.0,64.8,61.4,0.24,1,2085,2059,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2079,9187.0,64.8,61.4,0.24,1,2085,2060,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2080,9194.0,64.8,61.4,0.24,1,2085,2061,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2081,9197.0,64.8,61.4,0.24,1,2085,2062,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2082,9193.0,64.8,61.4,0.24,1,2085,2063,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2083,9187.0,64.8,61.4,0.24,1,2085,2064,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2084,9175.0,64.8,61.4,0.24,1,2085,2065,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2085,9160.0,64.8,61.4,0.24,1,2085,2066,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2086,9142.0,64.8,61.4,0.24,1,2085,2067,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2087,9122.0,64.8,61.4,0.24,1,2085,2068,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2088,9102.0,64.8,61.4,0.24,1,2085,2069,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2089,9082.0,64.8,61.4,0.24,1,2085,2070,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2090,9062.0,64.8,61.4,0.24,1,2085,2071,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2091,9045.0,64.8,61.4,0.24,1,2085,2072,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2092,9029.0,64.8,61.4,0.24,1,2085,2073,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2093,9015.0,64.8,61.4,0.24,1,2085,2074,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2094,9003.0,64.8,61.4,0.24,1,2085,2075,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2095,8994.0,64.8,61.4,0.24,1,2085,2076,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2096,8986.0,64.8,61.4,0.24,1,2085,2077,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2097,8981.0,64.8,61.4,0.24,1,2085,2078,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2098,8979.0,64.8,61.4,0.24,1,2085,2079,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2099,8978.0,64.8,61.4,0.24,1,2085,2080,1.595,2.270948493188704,17843.64085092409,28460.607157223923
19,2100,8978.0,64.8,61.4,0.24,1,2085,2081,1.595,2.270948493188704,17843.64085092409,28460.607157223923
20,1960,3934.0,52.0,62.1,0.24,0,2085,1940,0.488,0.3469250873094803,10122.156685545258,4939.612462546086
20,1961,3957.0,52.0,62.1,0.24,0,2085,1941,0.51,0.3469250873094803,9685.514632443306,4939.612462546086
20,1965,4413.6,52.0,62.1,0.24,0,2085,1945,0.581,0.3469250873094803,8501.914737600837,4939.612462546086
20,1967,4477.4,52.0,62.1,0.24,0,2085,1947,0.613,0.3469250873094803,8058.095371200793,4939.612462546086
20,1970,4861.0,52.0,62.1,0.24,0,2085,1950,0.719,0.38485556352198347,6870.114690606518,4939.612462546086
20,1971,4911.4,52.0,62.1,0.24,0,2085,1951,0.746,0.4002590373985244,6621.464427005478,4939.612462546086
20,1972,5151.2,52.5,62.1,0.24,0,2085,1952,0.775,0.4216758794550963,6373.693500059466,4939.612462546086
20,1973,5264.0,52.6,62.1,0.24,0,2085,1953,0.806,0.44577560885352824,6128.551442364871,4939.612462546086
20,1974,5342.0,52.6,62.1,0.24,0,2085,1954,0.901,0.475958091449453,5482.366773081117,4939.612462546086
20,1975,5421.4,52.5,62.1,0.24,0,2085,1955,0.901,0.5281356245807989,5482.366773081117,4939.612462546086
20,1976,5471.2,52.7,62.1,0.24,0,2085,1956,0.909,0.5905127552790433,5434.117120512746,4939.612462546086
20,1977,5488.4,53.6,62.1,0.24,0,2085,1957,0.926,0.6371394870134376,5334.3547111728785,4939.612462546086
20,1978,5491.6,53.6,62.1,0.24,0,2085,1958,0.943,0.6611235747160997,5238.189249783761,4939.612462546086
20,1979,5456.8,54.3,62.1,0.24,0,2085,1959,0.962,0.6857089992367649,5134.732289548946,4939.612462546086
20,1980,5558.4,54.3,62.1,0.24,0,2085,1960,0.971,0.7247033790503503,5087.139508286392,4939.612462546086
20,1981,5609.0,54.4,62.1,0.24,0,2085,1961,0.98,0.7772972222864676,5040.420880149068,4939.612462546086
20,1982,5584.4,54.3,62.1,0.24,0,2085,1962,1.0,0.8448551009552004,4939.612462546086,4939.612462546086
20,1983,5536.6,54.7,62.1,0.24,0,2085,1963,0.99,0.9310312926428753,4989.507537925339,4939.612462546086
20,1984,5416.4,54.7,62.1,0.24,0,2085,1964,1.0,1.0,4939.612462546086,4939.612462546086
20,1985,5272.0,55.1,62.1,0.24,0,2085,1965,1.01,1.020052270046488,4890.705408461471,4939.612462546086
20,1986,5122.6,55.6,62.1,0.24,0,2085,1966,1.033,1.0571269977102944,4781.812645252746,4939.612462546086
20,1987,4988.0,55.5,62.1,0.24,0,2085,1967,1.044,1.0456090848116195,4731.429561825753,4939.612462546086
20,1988,4813.6,56.1,62.1,0.24,0,2085,1968,1.057,1.0522237898096538,4673.2379021249635,4939.612462546086
20,1989,4613.4,56.0,62.1,0.24,0,2085,1969,1.088,1.0783588130536346,4540.0849839577995,4939.612462546086
20,1990,4489.0,56.7,62.1,0.24,0,2085,1970,1.103,1.1212618821842404,4478.343121075328,4939.612462546086
20,1991,4398.8,57.0,62.1,0.24,0,2085,1971,1.129,1.1620140157735273,4650.261091668463,5250.144772493695
20,1992,4304.6,56.4,62.2,0.24,0,2085,1972,1.14,1.1959432893123945,4928.154864524739,5618.096545558203
20,1993,4284.0,57.0,60.8,0.24,0,2085,1973,1.164,1.2380831232509193,5116.019352913811,5955.046526791676
20,1994,4327.8,57.5,61.8,0.24,0,2085,1974,1.183,1.2707634664754726,5249.290171347386,6209.910272703958
20,1995,4412.0,57.6,62.0,0.24,0,2085,1975,1.202,1.2978698799639197,5265.356684620984,6328.958734914423
20,1996,4488.6,57.6,61.8,0.24,0,2085,1976,1.211,1.3125563753266878,5374.466052328941,6508.478389370348
20,1997,4590.2,57.8,61.8,0.24,0,2085,1977,1.218,1.3345282975229549,5531.090383520004,6736.868087127365
20,1998,4648.8,58.1,61.9,0.24,0,2085,1978,1.233,1.3534935356292066,5567.695104479103,6864.968063822735
20,1999,4713.0,58.7,62.3,0.24,0,2085,1979,1.255,1.3351990193584198,5738.825678084988,7202.226225996659
20,2000,4761.8,58.7,62.4,0.24,1,2085,1980,1.277,1.3769225431921734,6003.098819265831,7665.957192202465
20,2001,4955.8,58.9,62.5,0.24,1,2085,1981,1.299,1.4168883132502255,6076.575032685437,7893.470967458382
20,2002,4977.0,59.0,62.2,0.24,1,2085,1982,1.316,1.4497074265097023,6208.1324249474865,8169.902271230892
20,2003,5032.4,58.5,62.0,0.24,1,2085,1983,1.325,1.483197261604644,6272.045157288154,8310.459833406803
20,2004,5179.8,59.8,61.7,0.24,1,2085,1984,1.337,1.5123158405994865,6433.792701120449,8601.98084139804
20,2005,5292.8,60.0,61.6,0.24,1,2085,1985,1.35,1.542058884751486,6612.143540606118,8926.39377981826
20,2006,5475.2,59.8,61.5,0.24,1,2085,1986,1.368,1.586095242500636,6773.60955494995,9266.297871171531
20,2007,5579.2,60.0,61.5,0.24,1,2085,1987,1.377,1.6211578046580477,7060.470954647073,9722.26850454902
20,2008,5724.6,61.2,61.4,0.24,1,2085,1988,1.391,1.6740060596248583,7167.037810141032,9969.349593906176
20,2009,5827.6,61.3,61.4,0.24,1,2085,1989,1.403,1.6823785183985938,7248.334916361874,10169.41388765571
20,2010,5960.8,61.2,61.3,0.24,1,2085,1990,1.418,1.7167472303813862,7321.984137216413,10382.573506572873
20,2011,6077.0,61.6,61.4,0.24,1,2085,1991,1.424,1.7706131322709715,7548.374600869019,10748.885431637482
20,2012,6311.4,61.9,61.7,0.24,1,2085,1992,1.42,1.821796146818697,7653.101534011639,10867.404178296527
20,2013,6426.6,62.4,61.6,0.24,1,2085,1993,1.426,1.859079029534889,7833.094024727699,11169.9920792617
20,2014,6490.2,62.8,61.6,0.24,1,2085,1994,1.433,1.8875500150334203,7977.541816206843,11431.817422624406
20,2015,6517.8,62.8,61.6,0.24,1,2085,1995,1.446,1.8798714064343038,8019.071818977479,11595.577850241434
20,2016,6637.2,63.2,61.6,0.24,1,2085,1996,1.45,1.889145870435044,8035.011217218085,11650.766264966223
20,2017,6649.6,62.6,61.8,0.24,1,2085,1997,1.462,1.921109235145824,8247.261193551643,12057.495864972501
20,2018,6622.6,62.8,61.7,0.24,1,2085,1998,1.484,1.9427342322547818,8322.38598946033,12350.42080835913
20,2019,6641.2,63.2,61.7,0.24,1,2085,1999,1.503,1.9783287462127344,8342.405936101053,12538.636121959882
20,2020,6666.2,62.7,61.7,0.24,1,2085,2000,1.52,2.0156347572680806,8407.511185243016,12779.417001569385
20,2021,6614.2,63.1,61.6,0.24,1,2085,2001,1.553,2.0469967851608573,8741.240580860196,13575.146622075883
20,2022,6688.4,63.5,61.6,0.24,1,2085,2002,1.57,2.1184864814857645,9083.280909566703,14260.751028019724
20,2023,6854.4,63.9,61.4,0.24,1,2085,2003,1.595,2.2194416818928233,9597.217814787136,15307.562414585482
20,2024,7014.8,63.9,61.4,0.24,1,2085,2004,1.595,2.270948493188704,9932.81678198501,15842.842767266091
20,2025,7249.0,63.9,61.4,0.24,1,2085,2005,1.595,2.270948493188704,10280.151094671319,16396.840996000752
20,2026,7325.0,63.9,61.4,0.24,1,2085,2006,1.595,2.270948493188704,10639.6311186314,16970.21163421708
20,2027,7461.0,63.9,61.4,0.24,1,2085,2007,1.595,2.270948493188704,11011.681569469089,17563.632103303196
20,2028,7530.0,63.9,61.4,0.24,1,2085,2008,1.595,2.270948493188704,11396.74201439634,18177.803512962164
20,2029,7671.0,63.9,61.4,0.24,1,2085,2009,1.595,2.270948493188704,11795.267391569609,18813.451489553525
20,2030,7681.0,63.9,61.4,0.24,1,2085,2010,1.595,2.270948493188704,12207.728547586552,19471.32703340055
20,2031,7912.0,63.9,61.4,0.24,1,2085,2011,1.595,2.270948493188704,12634.612793778157,20152.20740607616
20,2032,7713.0,63.9,61.4,0.24,1,2085,2012,1.595,2.270948493188704,13076.42448195344,20856.897048715735
20,2033,7958.0,63.9,61.4,0.24,1,2085,2013,1.595,2.270948493188704,13533.68560027702,21586.228532441848
20,2034,8104.0,63.9,61.4,0.24,1,2085,2014,1.595,2.270948493188704,14006.936389983563,22341.06354202378
20,2035,8214.0,63.9,61.4,0.24,1,2085,2015,1.595,2.270948493188704,14496.735983657687,23122.29389393401
20,2036,8102.0,63.9,61.4,0.24,1,2085,2016,1.595,2.270948493188704,15003.6630658335,23930.84259000443
20,2037,8144.0,63.9,61.4,0.24,1,2085,2017,1.595,2.270948493188704,15528.316556694203,24767.664907927254
20,2038,8217.0,63.9,61.4,0.24,1,2085,2018,1.595,2.270948493188704,16071.316319679556,25633.74952988889
20,2039,8238.0,63.9,61.4,0.24,1,2085,2019,1.595,2.270948493188704,16633.303893837205,26530.11971067034
